id,label,statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod
57c88b261e4,1,Florida Republican primary got large percentage quote conservative vote,florida republican primary got large percentage quote conservative vote,florida republican primary get large percentage quote conservative vote,Florida Republican,0.0,0,0,0,0,0,1,0,0,0,0,0,john-mccain,4,federal_legislator_senate,4,arizona,0,republican,6
673d09b7e23,1,Says Portland school gives Muslim students school provided prayer room prayer rugs lets class times day pray Allah,says portland school gives muslim students school provided prayer room prayer rugs lets class times day pray allah,say portland school give muslim students school provide prayer room prayer rugs let class times day pray allah,Portland Muslim five,0.3182,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,oregon,9,independent_None,1
ba80201bb53,1,Says balanced budget raising taxes,says balanced budget raising taxes,say balanced budget raise taxes,(no entities),0.0,0,1,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,independent_None,1
28898cf0600,1,person stage has worked actively year passing Russ Feingold toughest ethics reform Watergate,person stage has worked actively year passing russ feingold toughest ethics reform watergate,person stage has work actively year pass russ feingold toughest ethics reform watergate,last year Russ Feingold Watergate,0.25,0,0,0,0,0,0,0,0,0,1,0,barack-obama,0,president,13,illinois,4,democrat,0
dc03f3e4675,1,Providence teacher contract is longest country,providence teacher contract is longest country,providence teacher contract is longest country,Providence one,0.0,0,0,1,0,0,0,0,0,0,0,1,other_speakers,7,local_executive,8,rhode island,11,democrat,0
c282cd9d199,1,Says federal government threatened impose not fly zone Texas state legislators bar airport security officials performing pat downs,says federal government threatened impose not fly zone texas state legislators bar airport security officials performing pat downs,say federal government threaten impose not fly zone texas state legislators bar airport security officials perform pat downs,Texas,-0.4215,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,other_speaker_job,9,texas,12,republican,6
3827479e5b8,1,Rhode Island percent workers use states temporary disability insurance program year New Jersey rate is percent,rhode island percent workers use states temporary disability insurance program year new jersey rate is percent,rhode island percent workers use states temporary disability insurance program year new jersey rate is percent,Rhode Island 9 percent each year New Jersey only 3 percent,0.0,0,0,0,0,0,1,0,1,0,0,1,other_speakers,7,other_speaker_job,9,rhode island,11,republican,6
769a055c978,1,House opponent Paul Ryan supports cutting funding veterans percent,house opponent paul ryan supports cutting funding veterans percent,house opponent paul ryan support cut funding veterans percent,U.S. House Paul Ryan 24 percent,0.25,0,1,0,0,1,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
07c7d58ef0d,0,impact federal health care legislation huge Georgia,impact federal health care legislation huge georgia,impact federal health care legislation huge georgia,2010 Georgia,0.6705,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
7646494578d,1,near anniversary terrorist attacks not forget hijackers New Jersey drivers licenses board aircraft,near anniversary terrorist attacks not forget hijackers new jersey drivers licenses board aircraft,near anniversary terrorist attacks not forget hijackers new jersey drivers license board aircraft,10th New Jersey,-0.8591,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,state_legislator_senate,18,new jersey,6,republican,6
b339ad9061e,1,President Obama told people skip coming Las Vegas conventions meetings,president obama told people skip coming las vegas conventions meetings,president obama tell people skip come las vegas conventions meetings,Obama Las Vegas,0.0,0,1,0,0,1,0,0,0,0,0,0,mitt-romney,6,governor,5,massachusetts,5,republican,6
efba5ef1b20,0,poverty rate women is worst is years extreme poverty rate is worst is,poverty rate women is worst is years extreme poverty rate is worst is,poverty rate women is worst is years extreme poverty rate is worst is,17 years,-0.9413,0,1,0,0,0,0,0,0,0,1,0,other_speakers,7,political_advisor,11,virginia,13,republican,6
6b6f27cd14b,1,Austin San Antonio Houston Dallas sex couples are raising children,austin san antonio houston dallas sex couples are raising children,austin san antonio houston dallas sex couples are raise children,"Austin San Antonio Houston Dallas 8,000",0.0,0,0,1,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,texas,12,independent_None,1
9182dccdccc,1,Women pay percent health insurance,women pay percent health insurance,women pay percent health insurance,48 percent,-0.1027,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,new york,7,democrat,0
e9b47354c5d,1,Says Obama is president history has deliberately removed words endowed Creator referring Declaration Independence,says obama is president history has deliberately removed words endowed creator referring declaration independence,say obama is president history has deliberately remove words endow creator refer declaration independence,Obama the Declaration of Independence,0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
8b5d8af7f8e,1,Muslim countries Sharia is death penalty blaspheming Mohammad,muslim countries sharia is death penalty blaspheming mohammad,muslim countries sharia is death penalty blaspheme mohammad,Muslim Sharia Mohammad,-0.7845,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,new york,7,media,2
2892a8355f6,0,Individuals small businesses hit increases health insurance premiums high percent,individuals small businesses hit increases health insurance premiums high percent,individuals small businesses hit increases health insurance premiums high percent,as high as 39 percent,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
7b41e943c5a,1,Says Paul Ryans budget proposal effectively double interest paid existing future student loans,says paul ryans budget proposal effectively double interest paid existing future student loans,say paul ryans budget proposal effectively double interest pay exist future student loans,Paul Ryans,0.7096,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,state_legislator_senate,18,other_state_info,10,democrat,0
69f9c44be3c,1,Says investigative report concluded Ken Cuccinelli have prosecuted disclosure violations Virginias law was weak,says investigative report concluded ken cuccinelli have prosecuted disclosure violations virginias law was weak,say investigative report conclude ken cuccinelli have prosecute disclosure violations virginias law was weak,Ken Cuccinelli Virginias,-0.836,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,governor,5,virginia,13,democrat,0
a3a2917cd7b,0,Says percent income earners pay nearly percent federal taxes,says percent income earners pay nearly percent federal taxes,say percent income earners pay nearly percent federal taxes,20 percent nearly 70 percent,-0.1027,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,texas,12,republican,6
03c136186c8,1,Holly Turner takes homestead property tax exemption Fort Worth,holly turner takes homestead property tax exemption fort worth,holly turner take homestead property tax exemption fort worth,Holly Turner Fort Worth,0.2263,0,1,0,0,0,0,0,0,1,0,0,other_speakers,7,business_professional,0,texas,12,republican,6
bf1bb2a7044,0,North Carolina Republican Senate candidate Thom Tillis let insurance companies deny coverage pre existing conditions,north carolina republican senate candidate thom tillis let insurance companies deny coverage pre existing conditions,north carolina republican senate candidate thom tillis let insurance companies deny coverage pre exist conditions,North Carolina Republican Senate Thom Tillis,-0.34,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
6005b63e8be,1,median income country has declined percent years,median income country has declined percent years,median income country has decline percent years,10 percent the last four years,0.0,0,1,0,0,0,0,0,0,0,0,0,mitt-romney,6,governor,5,massachusetts,5,republican,6
3f94e191569,1,wife Ferguson police chief said African Americans Ferguson are feral violent,wife ferguson police chief said african americans ferguson are feral violent,wife ferguson police chief say african americans ferguson are feral violent,Ferguson Mo. African-Americans Ferguson,-0.5994,0,0,0,0,1,1,0,0,1,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
cff1bc14ba9,1,government buy breast pump babies,government buy breast pump babies,government buy breast pump babies,(no entities),0.0,0,1,0,0,0,0,0,1,0,1,0,other_speakers,7,federal_legislator_house,3,other_state_info,10,republican,6
3d22dd37c3f,1,is candidate has stood community immigration reform beginning,is candidate has stood community immigration reform beginning,is candidate has stand community immigration reform begin,(no entities),0.0,0,0,0,0,0,0,0,0,0,1,0,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0
0faaf16ff17,0,upstate New York split downstate economic indicators upstate New York lowest country,upstate new york split downstate economic indicators upstate new york lowest country,upstate new york split downstate economic indicators upstate new york lowest country,New York New York,-0.3818,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,new york,7,democrat,0
2a39a61b778,1,took office had little reserves,took office had little reserves,take office have little reserves,2003,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,local_executive,8,rhode island,11,democrat,0
84bb79e75d7,1,days Bill Nelson Democrats Senate passed budget justified,days bill nelson democrats senate passed budget justified,days bill nelson democrats senate pass budget justify,750 days Bill Nelson Democrats Senate,0.4019,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6
0cd1ec6456e,1,interview president Barack Obama chose Arab TV apology,interview president barack obama chose arab tv apology,interview president barack obama choose arab tv apology,first Barack Obama Arab,0.0516,0,0,0,0,0,1,1,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
76be2ecf976,1,Says federal health care overhaul cost Texas state government upwards years,says federal health care overhaul cost texas state government upwards years,say federal health care overhaul cost texas state government upwards years,Texas $30 billion the next 10 years,0.4939,0,1,0,0,0,0,0,1,0,0,0,rick-perry,8,governor,5,texas,12,republican,6
09e43f621a2,0,McCain voted times minimum wage increase,mccain voted times minimum wage increase,mccain vote times minimum wage increase,McCain 19,0.3182,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,democrat,0
284f1b8b68c,1,Members Congress retire pay term office,members congress retire pay term office,members congress retire pay term office,Congress only one,-0.1027,0,1,0,0,0,1,0,0,0,0,0,chain-email,1,other_speaker_job,9,other_state_info,10,independent_None,1
5629d066331,1,rifle Omar Mateen shoots rounds minute,rifle omar mateen shoots rounds minute,rifle omar mateen shoot rounds minute,Omar Mateen 700,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,federal_legislator_house,3,florida,2,democrat,0
b0f760bfacc,0,single country had majority vote minds,single country had majority vote minds,single country have majority vote minds,(no entities),0.0,0,0,0,0,0,1,0,0,0,0,0,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0
6f6072ba08d,1,years State Legislature have not voted tax increase,years state legislature have not voted tax increase,years state legislature have not vote tax increase,my years the State Legislature,0.3182,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,state_legislator_senate,18,new jersey,6,republican,6
89bc82a5411,1,Sens Mark Warner Tim Kaine voted let guns,sens mark warner tim kaine voted let guns,sens mark warner tim kaine vote let guns,Mark Warner Tim Kaine U.N.,0.0,0,0,0,0,0,1,0,0,1,0,0,chain-email,1,other_speaker_job,9,other_state_info,10,independent_None,1
488ec2d1e1c,0,people want President Barack Obama impeached are white are older guess are far right wing Republican Party,people want president barack obama impeached are white are older guess are far right wing republican party,people want president barack obama impeach are white are older guess are far right wing republican party,Barack Obama the Republican Party,0.4588,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
