id,label,statement,statement-raw,statement-lemmatize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod,speaker_job-llm,speaker_job_cod-llm,state_info-llm,state_info_cod-llm,party_affiliation-llm,party_affiliation_cod-llm
e91919efa7d,0,legislature was not given opportunity debate vote loaning Studios,legislature was not given opportunity debate vote loaning studios,legislature be not give opportunity debate vote loan studios,studios,-0.3252,0,1,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,rhode island,11,republican,6,banker,61,rhode island,11,republican,6
6252a2f8cb6,1,Loretta Lynch new nominee attorney general was member Bill Clintons defense team Whitewater corruption probe,loretta lynch new nominee attorney general was member bill clintons defense team whitewater corruption probe,loretta lynch new nominee attorney general be member bill clintons defense team whitewater corruption probe,loretta lynch bill clintons,0.128,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,other,603,new jersey,6,media,2
aaee8ac030f,0,We borrow money Chinese buy oil Saudis,we borrow money chinese buy oil saudis,we borrow money chinese buy oil saudis,chinese saudis,0.0,0,0,0,1,0,0,0,0,0,0,0,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0,presidential_candidate,697,new york,7,democrat,0
d2a3bc9220b,0,arrests city year panhandling related offenses involved suspects indication people panhandling,arrests city year panhandling related offenses involved suspects indication people panhandling,arrest city year panhandle relate offenses involve suspects indication people panhandle,(no entities),-0.7783,0,0,0,0,1,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,public_communicator,715,other,10,third_Party,7
4674d383a67,1,HOPE scholarship percent high school students who made their SAT left state Georgia percent those stay state Georgia,hope scholarship percent high school students who made their sat left state georgia percent those stay state georgia,hope scholarship percent high school students who make their sit leave state georgia percent those stay state georgia,georgia georgia,0.5622,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,political_organization,634,georgia,3,republican,6
4ee312b4ce3,0,Says he Aggie governor Texas,says he aggie governor texas,say he aggie governor texas,aggie texas,0.0,0,0,1,0,0,0,0,0,0,0,0,rick-perry,8,governor,5,texas,12,republican,6,governor,386,texas,12,republican,6
662d6dd8ceb,1,years ago hardly anybody country had health insurance,years ago hardly anybody country had health insurance,years ago hardly anybody country have health insurance,years ago,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislator_house,3,texas,12,republican,6,federal_legislator_house,325,texas,12,republican,6
423d454b5e4,1,New York Times had retract it story that Hillary Clintons email handling broken certain laws,new york times had retract it story that hillary clintons email handling broken certain laws,new york times retract it story that hillary clintons email handle break certain laws,new york times hillary clintons,-0.25,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0,political_organization,634,new york,7,democrat,0
74bf3ddf6e0,1,Proposed immigration legislation give new immigrants taxpayer funded cellular phone,proposed immigration legislation give new immigrants taxpayer funded cellular phone,propose immigration legislation give new immigrants taxpayer fund cellular phone,(no entities),0.0,0,0,0,0,0,0,0,1,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,new jersey,6,organization,4
1eda8a26609,1,Democrats Senate year introduced constitutional amendment repeal free speech protections Amendment,democrats senate year introduced constitutional amendment repeal free speech protections amendment,democrats senate year introduce constitutional amendment repeal free speech protections amendment,democrats senate,0.5106,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,federal_legislator_senate,4,texas,12,republican,6,federal_legislator_senate,326,texas,12,republican,6
afc3d76c81d,0,Says not city comparable size Austin smaller was broken congressional districts,says not city comparable size austin smaller was broken congressional districts,say not city comparable size austin smaller be break congressional districts,austin,-0.4767,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,democrat,0,anti-death-penalty_activist,30,texas,12,democrat,0
57c88b261e4,1,Florida Republican primary we got large percentage quote conservative vote,florida republican primary we got large percentage quote conservative vote,florida republican primary we get large percentage quote conservative vote,florida republican,0.0,0,0,0,0,0,1,0,0,0,0,0,john-mccain,4,federal_legislator_senate,4,arizona,0,republican,6,federal_legislator_senate,326,arizona,0,republican,6
673d09b7e23,1,Says Portland school gives Muslim students their school provided prayer room prayer rugs lets them class times day pray Allah,says portland school gives muslim students their school provided prayer room prayer rugs lets them class times day pray allah,say portland school give muslim students their school provide prayer room prayer rugs let them class times day pray allah,portland muslim,0.3182,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,oregon,9,independent_None,1,radio_talk_show_host,723,oregon,9,media,2
ba80201bb53,1,Says he balanced budget raising taxes,says he balanced budget raising taxes,say he balance budget raise taxes,(no entities),0.0,0,1,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,independent_None,1,public_communicator,715,florida,2,third_Party,7
28898cf0600,1,I person stage who worked actively year passing Russ Feingold some toughest ethics reform Watergate,i person stage who worked actively year passing russ feingold some toughest ethics reform watergate,i person stage who work actively year pass russ feingold some toughest ethics reform watergate,russ feingold watergate,0.25,0,0,0,0,0,0,0,0,0,1,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
dc03f3e4675,1,Providence teacher contract is longest country,providence teacher contract is longest country,providence teacher contract be longest country,providence,0.0,0,0,1,0,0,0,0,0,0,0,1,other_speakers,7,local_executive,8,rhode island,11,democrat,0,local_executive,481,rhode island,11,democrat,0
c282cd9d199,1,Says federal government threatened impose not fly zone Texas state legislators bar airport security officials performing pat downs,says federal government threatened impose not fly zone texas state legislators bar airport security officials performing pat downs,say federal government impose not fly zone texas state legislators bar airport security officials perform pat downs,texas,-0.4215,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,other_speaker_job,9,texas,12,republican,6,political_organization,634,texas,12,republican,6
3827479e5b8,1,Rhode Island percent workers use states temporary disability insurance program year New Jersey rate is percent,rhode island percent workers use states temporary disability insurance program year new jersey rate is percent,rhode island percent workers use states temporary disability insurance program year new jersey rate be percent,rhode island new jersey,0.0,0,0,0,0,0,1,0,1,0,0,1,other_speakers,7,other_speaker_job,9,rhode island,11,republican,6,financial_adviser,327,rhode island,11,republican,6
769a055c978,1,House opponent Paul Ryan supports cutting funding veterans percent,house opponent paul ryan supports cutting funding veterans percent,house opponent paul ryan support cut funding veterans percent,house paul ryan,0.25,0,1,0,0,1,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0,political_organization,634,new jersey,6,democrat,0
07c7d58ef0d,0,impact federal health care legislation be huge Georgia,impact federal health care legislation be huge georgia,impact federal health care legislation be huge georgia,georgia,0.6705,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,other,603,georgia,3,republican,6
7646494578d,1,we near anniversary terrorist attacks we not forget some hijackers used New Jersey drivers licenses board aircraft,we near anniversary terrorist attacks we not forget some hijackers used new jersey drivers licenses board aircraft,we near anniversary terrorist attacks we not forget some hijackers use new jersey drivers license board aircraft,new jersey,-0.7866,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,state_legislator_senate,18,new jersey,6,republican,6,state_legislator_senate,858,new jersey,6,republican,6
b339ad9061e,1,President Obama told people skip coming Las Vegas conventions meetings,president obama told people skip coming las vegas conventions meetings,president obama tell people skip come las vegas conventions meetings,obama las vegas,0.0,0,1,0,0,1,0,0,0,0,0,0,mitt-romney,6,governor,5,massachusetts,5,republican,6,governor,386,massachusetts,5,republican,6
efba5ef1b20,0,poverty rate women is worst it been years extreme poverty rate is worst it been,poverty rate women is worst it been years extreme poverty rate is worst it been,poverty rate women be worst it be years extreme poverty rate be worst it be,(no entities),-0.9413,0,1,0,0,0,0,0,0,0,1,0,other_speakers,7,political_advisor,11,virginia,13,republican,6,political_advisor,627,virginia,13,republican,6
6b6f27cd14b,1,Austin San Antonio Houston Dallas sex couples raising children,austin san antonio houston dallas sex couples raising children,austin san antonio houston dallas sex couples raise children,austin san antonio houston dallas,0.0,0,0,1,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,texas,12,independent_None,1,advocacy_group,21,texas,12,organization,4
9182dccdccc,1,Women pay percent health insurance,women pay percent health insurance,women pay percent health insurance,(no entities),-0.1027,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,new york,7,democrat,0,other,603,new york,7,democrat,0
e9b47354c5d,1,Says Obama is president history who deliberately removed words endowed their Creator referring Declaration Independence,says obama is president history who deliberately removed words endowed their creator referring declaration independence,say obama be president history who deliberately remove words endow their creator refer declaration independence,obama,0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,president,639,ohio,8,official,3
8b5d8af7f8e,1,Muslim countries Sharia there is death penalty blaspheming Mohammad,muslim countries sharia there is death penalty blaspheming mohammad,muslim countries sharia there be death penalty blaspheme mohammad,muslim sharia mohammad,-0.7845,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,new york,7,media,2,president_of_american_freedom_defense_intitiative,678,new york,7,media,2
2892a8355f6,0,Individuals small businesses be hit increases health insurance premiums high percent,individuals small businesses be hit increases health insurance premiums high percent,individuals small businesses be hit increases health insurance premiums high percent,(no entities),0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,other,10,organization,4
7b41e943c5a,1,Says Paul Ryans budget proposal effectively double interest paid existing future student loans,says paul ryans budget proposal effectively double interest paid existing future student loans,say paul ryans budget proposal effectively double interest pay exist future student loans,paul ryans,0.7096,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,state_legislator_senate,18,other_state_info,10,democrat,0,state_legislator_senate,858,other,10,democrat,0
69f9c44be3c,1,Says investigative report concluded Ken Cuccinelli been prosecuted disclosure violations Virginias law was weak,says investigative report concluded ken cuccinelli been prosecuted disclosure violations virginias law was weak,say investigative report conclude ken cuccinelli be prosecute disclosure violations virginias law be weak,ken cuccinelli virginias,-0.836,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,governor,5,virginia,13,democrat,0,governor,386,virginia,13,democrat,0
a3a2917cd7b,0,Says percent income earners pay nearly percent federal taxes,says percent income earners pay nearly percent federal taxes,say percent income earners pay nearly percent federal taxes,nearly percent,-0.1027,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,texas,12,republican,6,federal_legislator_house,325,texas,12,republican,6
