label,statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
1,New York Times retract story Hillary Clintons email handling broken certain laws,new york times retract story hillary clintons email handling broken certain laws,new york times retract story hillary clintons email handle break certain laws,The New York Times Hillary Clintons,-0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat
1,Proposed immigration legislation new immigrants taxpayer funded cellular phone,proposed immigration legislation new immigrants taxpayer funded cellular phone,propose immigration legislation new immigrants taxpayer fund cellular phone,(no entities),0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Democrats Senate year introduced constitutional amendment repeal free speech protections Amendment,democrats senate year introduced constitutional amendment repeal free speech protections amendment,democrats senate year introduce constitutional amendment repeal free speech protections amendment,Democrats Senate last year the First Amendment,0.5106,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,senator,texas,republican
0,Says not city comparable size Austin smaller broken congressional districts,says not city comparable size austin smaller broken congressional districts,say not city comparable size austin smaller broken congressional districts,Austin,-0.4767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,democrat
1,Florida Republican primary got large percentage quote conservative vote,florida republican primary got large percentage quote conservative vote,florida republican primary get large percentage quote conservative vote,Florida Republican,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,john-mccain,u.s._senator,arizona,republican
1,Says Portland school gives Muslim students school provided prayer room prayer rugs lets class times day pray Allah,says portland school gives muslim students school provided prayer room prayer rugs lets class times day pray allah,say portland school give muslim students school provide prayer room prayer rugs let class times day pray allah,Portland Muslim five,0.3182,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,oregon,independent_None
1,Says balanced budget raising taxes,says balanced budget raising taxes,say balanced budget raise taxes,(no entities),0.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,independent_None
1,person stage worked actively year passing Russ Feingold toughest ethics reform Watergate,person stage worked actively year passing russ feingold toughest ethics reform watergate,person stage work actively year pass russ feingold toughest ethics reform watergate,last year Russ Feingold Watergate,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,barack-obama,president,illinois,democrat
1,Providence teacher contract longest country,providence teacher contract longest country,providence teacher contract longest country,Providence one,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,rhode island,democrat
1,Says federal government threatened impose not fly zone Texas state legislators bar airport security officials performing pat downs,says federal government threatened impose not fly zone texas state legislators bar airport security officials performing pat downs,say federal government threaten impose not fly zone texas state legislators bar airport security officials perform pat downs,Texas,-0.4215,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,texas,republican
1,Rhode Island percent workers use states temporary disability insurance program year New Jersey rate percent,rhode island percent workers use states temporary disability insurance program year new jersey rate percent,rhode island percent workers use states temporary disability insurance program year new jersey rate percent,Rhode Island 9 percent each year New Jersey only 3 percent,0.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,other_speakers,other_speaker_jobs,rhode island,republican
1,House opponent Paul Ryan supports cutting funding veterans percent,house opponent paul ryan supports cutting funding veterans percent,house opponent paul ryan support cut funding veterans percent,U.S. House Paul Ryan 24 percent,0.25,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
0,impact federal health care legislation huge Georgia,impact federal health care legislation huge georgia,impact federal health care legislation huge georgia,2010 Georgia,0.6705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,near anniversary terrorist attacks not forget hijackers New Jersey drivers licenses board aircraft,near anniversary terrorist attacks not forget hijackers new jersey drivers licenses board aircraft,near anniversary terrorist attacks not forget hijackers new jersey drivers license board aircraft,10th New Jersey,-0.8591,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,state_senator,new jersey,republican
1,President Obama told people skip coming Las Vegas conventions meetings,president obama told people skip coming las vegas conventions meetings,president obama tell people skip come las vegas conventions meetings,Obama Las Vegas,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,mitt-romney,former_governor,massachusetts,republican
0,poverty rate women worst years extreme poverty rate worst,poverty rate women worst years extreme poverty rate worst,poverty rate women worst years extreme poverty rate worst,17 years,-0.9413,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,virginia,republican
1,Austin San Antonio Houston Dallas sex couples raising children,austin san antonio houston dallas sex couples raising children,austin san antonio houston dallas sex couples raise children,"Austin San Antonio Houston Dallas 8,000",0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,texas,independent_None
1,Women pay percent health insurance,women pay percent health insurance,women pay percent health insurance,48 percent,-0.1027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,new york,democrat
1,Says Obama president history deliberately removed words endowed Creator referring Declaration Independence,says obama president history deliberately removed words endowed creator referring declaration independence,say obama president history deliberately remove words endow creator refer declaration independence,Obama the Declaration of Independence,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Muslim countries Sharia death penalty blaspheming Mohammad,muslim countries sharia death penalty blaspheming mohammad,muslim countries sharia death penalty blaspheme mohammad,Muslim Sharia Mohammad,-0.7845,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,new york,media
0,Individuals small businesses hit increases health insurance premiums high percent,individuals small businesses hit increases health insurance premiums high percent,individuals small businesses hit increases health insurance premiums high percent,as high as 39 percent,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Says Paul Ryans budget proposal effectively double interest paid existing future student loans,says paul ryans budget proposal effectively double interest paid existing future student loans,say paul ryans budget proposal effectively double interest pay exist future student loans,Paul Ryans,0.7096,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,state_senator,other_state_info,democrat
1,Says investigative report concluded Ken Cuccinelli prosecuted disclosure violations Virginias law weak,says investigative report concluded ken cuccinelli prosecuted disclosure violations virginias law weak,say investigative report conclude ken cuccinelli prosecute disclosure violations virginias law weak,Ken Cuccinelli Virginias,-0.836,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,governor,virginia,democrat
0,Says percent income earners pay nearly percent federal taxes,says percent income earners pay nearly percent federal taxes,say percent income earners pay nearly percent federal taxes,20 percent nearly 70 percent,-0.1027,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,republican
1,Holly Turner takes homestead property tax exemption Fort Worth,holly turner takes homestead property tax exemption fort worth,holly turner take homestead property tax exemption fort worth,Holly Turner Fort Worth,0.2263,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,texas,republican
0,North Carolina Republican Senate candidate Thom Tillis let insurance companies deny coverage pre existing conditions,north carolina republican senate candidate thom tillis let insurance companies deny coverage pre existing conditions,north carolina republican senate candidate thom tillis let insurance companies deny coverage pre exist conditions,North Carolina Republican Senate Thom Tillis,-0.34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
1,median income country declined percent years,median income country declined percent years,median income country decline percent years,10 percent the last four years,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,mitt-romney,former_governor,massachusetts,republican
1,wife Ferguson police chief said African Americans Ferguson feral violent,wife ferguson police chief said african americans ferguson feral violent,wife ferguson police chief say african americans ferguson feral violent,Ferguson Mo. African-Americans Ferguson,-0.5994,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,government buy breast pump babies,government buy breast pump babies,government buy breast pump babies,(no entities),0.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,candidate stood community immigration reform beginning,candidate stood community immigration reform beginning,candidate stand community immigration reform begin,(no entities),0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,hillary-clinton,presidential_candidate,new york,democrat
0,upstate New York split downstate economic indicators upstate New York lowest country,upstate new york split downstate economic indicators upstate new york lowest country,upstate new york split downstate economic indicators upstate new york lowest country,New York New York,-0.3818,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,new york,democrat
1,took office little reserves,took office little reserves,take office little reserves,2003,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,rhode island,democrat
1,days Bill Nelson Democrats Senate passed budget justified,days bill nelson democrats senate passed budget justified,days bill nelson democrats senate pass budget justify,750 days Bill Nelson Democrats Senate,0.4019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,republican
1,interview president Barack Obama chose Arab TV apology,interview president barack obama chose arab tv apology,interview president barack obama choose arab tv apology,first Barack Obama Arab,0.0516,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Says federal health care overhaul cost Texas state government upwards years,says federal health care overhaul cost texas state government upwards years,say federal health care overhaul cost texas state government upwards years,Texas $30 billion the next 10 years,0.4939,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,rick-perry,governor,texas,republican
0,McCain voted times minimum wage increase,mccain voted times minimum wage increase,mccain vote times minimum wage increase,McCain 19,0.3182,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,u.s._senator,other_state_info,democrat
1,Members Congress retire pay term office,members congress retire pay term office,members congress retire pay term office,Congress only one,-0.1027,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None
1,rifle Omar Mateen shoots rounds minute,rifle omar mateen shoots rounds minute,rifle omar mateen shoot rounds minute,Omar Mateen 700,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,u.s._house_of_representatives,florida,democrat
0,single country majority vote minds,single country majority vote minds,single country majority vote minds,(no entities),0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,hillary-clinton,presidential_candidate,new york,democrat
1,years State Legislature not voted tax increase,years state legislature not voted tax increase,years state legislature not vote tax increase,my years the State Legislature,0.3182,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,state_senator,new jersey,republican
1,Sens Mark Warner Tim Kaine voted let guns,sens mark warner tim kaine voted let guns,sens mark warner tim kaine vote let guns,Mark Warner Tim Kaine U.N.,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None
0,people want President Barack Obama impeached white older guess far right wing Republican Party,people want president barack obama impeached white older guess far right wing republican party,people want president barack obama impeach white older guess far right wing republican party,Barack Obama the Republican Party,0.4588,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
0,step plan creates jobs years,step plan creates jobs years,step plan create jobs years,"7 700,000 7 years",0.2732,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,rick-scott,governor,florida,republican
0,Mitt Romney proposed cutting taxes raising working families,mitt romney proposed cutting taxes raising working families,mitt romney propose cut taxes raise work families,Mitt Romney 18 million,-0.128,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,barack-obama,president,illinois,democrat
1,GOPs Pledge America includes percent cut education kids college aid slashed budget,gops pledge america includes percent cut education kids college aid slashed budget,gops pledge america include percent cut education kids college aid slash budget,20 percent Eight million,-0.4588,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
