statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod,speaker_job-llm,speaker_job_cod-llm,state_info-llm,state_info_cod-llm,party_affiliation-llm,party_affiliation_cod-llm
Says President Barack Obama has opened not new trade relationships nations,says president barack obama has opened not new trade relationships nations,say president barack obama has open not new trade relationships nations,Barack Obama,0.0,0,1,0,0,1,0,1,0,0,0,0,mitt-romney,6,former_governor,1,massachusetts,5,republican,6,former_governor,210,massachusetts,5,republican,6
Says cities save estimated dental costs invested fluoridation,says cities save estimated dental costs invested fluoridation,say cities save estimate dental costs invest fluoridation,an estimated $38 1,0.4939,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,oregon,9,independent_None,1,portland_city_commissioner,394,oregon,9,other,5
are oil rigs operation United States rest world combined,are oil rigs operation united states rest world combined,are oil rigs operation united states rest world combine,the United States,0.4215,0,1,0,1,1,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,rhode island,11,democrat,0,mayor_of_providence,316,rhode island,11,democrat,0
Orlando shooter weapon war,orlando shooter weapon war,orlando shooter weapon war,Orlando,-0.7269,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,us_representative,12,wisconsin,15,democrat,0,u.s._representative,572,wisconsin,15,democrat,0
past years Congress written bills passed amendments floor House enacted bills law member House,past years congress written bills passed amendments floor house enacted bills law member house,past years congress write bills pass amendments floor house enact bills law member house,the past two years Congress House House,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,us_house_of_representatives,11,florida,2,democrat,0,u.s._house_of_representatives,568,florida,2,democrat,0
Says unlike Texas Missouri has perfect AAA credit rating,says unlike texas missouri has perfect aaa credit rating,say unlike texas missouri have perfect aaa credit rating,Texas Missouri AAA,0.743,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,governor,2,other_state_info,10,democrat,0,governor,243,other,10,democrat,0
Says Miami Dade mayoral candidate Julio Robaina has highest salary Florida mayors,says miami dade mayoral candidate julio robaina has highest salary florida mayors,say miami dade mayoral candidate julio robaina have highest salary florida mayors,"Miami-Dade Julio Robaina Florida More than $260,000",0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,independent_None,1,public_communicator,439,florida,2,other,5
Says according report tech sector drives quarter Austins economy,says according report tech sector drives quarter austins economy,say accord report tech sector drive quarter austins economy,more than one-quarter Austins,0.0,0,1,0,0,0,0,0,0,0,0,1,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
Heroin prescription opioids are number cause accidental preventable death Wisconsin,heroin prescription opioids are number cause accidental preventable death wisconsin,heroin prescription opioids are number cause accidental preventable death wisconsin,one Wisconsin,-0.7964,0,0,0,0,0,0,0,1,1,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,political_organization,390,wisconsin,15,republican,6
Says Scott Browns carrying big oil baggage collected campaign contributions,says scott browns carrying big oil baggage collected campaign contributions,say scott browns carry big oil baggage collect campaign contributions,"Scott Browns over $400,000",0.0,0,0,0,1,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,washington dc,14,democrat,0,political_action_committee,383,washington dc,14,democrat,0
Says Newt Gingrichs contract was lobbyists Freddie Mac,says newt gingrichs contract was lobbyists freddie mac,say newt gingrichs contract was lobbyists freddie mac,Newt Gingrichs Freddie Mac,0.0,0,0,0,0,0,1,0,0,0,0,0,mitt-romney,6,former_governor,1,massachusetts,5,republican,6,former_governor,210,massachusetts,5,republican,6
not gun rack Chevrolet Volt,not gun rack chevrolet volt,not gun rack chevrolet volt,Chevrolet,-0.34,0,0,0,1,0,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,georgia,3,republican,6,"co-host_on_cnn's_""crossfire""",117,georgia,3,republican,6
Says President Obamas proposed oil tax cost consumers cents gallon,says president obamas proposed oil tax cost consumers cents gallon,say president obamas propose oil tax cost consumers cents gallon,Obamas 24 cents,0.0,0,1,0,1,1,1,0,0,0,0,0,other_speakers,7,us_representative,12,wisconsin,15,republican,6,u.s._representative,572,wisconsin,15,republican,6
priorities quarters Americans are increase minimum wage create path citizenship illegal immigrants require background checks gun buyers,priorities quarters americans are increase minimum wage create path citizenship illegal immigrants require background checks gun buyers,priorities quarters americans are increase minimum wage create path citizenship illegal immigrants require background checks gun buyers,more than three-quarters Americans,-0.3818,0,0,0,0,0,0,0,0,1,1,1,other_speakers,7,other_speaker_jobs,4,new york,7,democrat,0,other,363,new york,7,democrat,0
Says President Barack Obamas recent New York fundraising trip cost,says president barack obamas recent new york fundraising trip cost,say president barack obamas recent new york fundraising trip cost,Barack Obamas New York between $25 million and $50 million,0.0,0,0,0,0,0,1,0,0,0,1,0,donald-trump,2,president-elect,6,new york,7,republican,6,president-elect,418,new york,7,republican,6
Says Patrick Murphy was named Americas effective congressmen,says patrick murphy was named americas effective congressmen,say patrick murphy was name americas effective congressmen,Patrick Murphy one Americas,0.4767,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,organization,4,political_organization,390,other,10,organization,4
presidents advisers have said war coal,presidents advisers have said war coal,presidents advisers have say war coal,(no entities),-0.5994,0,0,0,1,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,senate_minority_leader,483,other,10,republican,6
citizen is entitled freedom speech not have right use government funds institutions portray acts are morally reprehensible vast majority Americans,citizen is entitled freedom speech not have right use government funds institutions portray acts are morally reprehensible vast majority americans,citizen is entitle freedom speech not have right use government funds institutions portray acts are morally reprehensible vast majority americans,Americans,0.743,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,texas,12,republican,6,lieutenant_governor,293,texas,12,republican,6
United States percent social services are provided Catholic church,united states percent social services are provided catholic church,united states percent social services are provide catholic church,the United States 50 percent Catholic,0.4215,0,1,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,former_governor_of_oklahoma,213,other,10,republican,6
is proper collective noun group baboons Believe not Congress,is proper collective noun group baboons believe not congress,is proper collective noun group baboons believe not congress,Congress,0.0,0,0,0,0,1,1,0,0,0,1,0,chain-email,1,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,other,10,other,5
Mike Pence voted expanding Childrens Health Insurance program Hillary helped start,mike pence voted expanding childrens health insurance program hillary helped start,mike pence vote expand childrens health insurance program hillary help start,Mike Pence the Childrens Health Insurance Hillary,0.0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,democratic_national_committee_chairman,154,other,10,democrat,0
ethanol gas prices higher gas bucks means are saving bucks gallon fill,ethanol gas prices higher gas bucks means are saving bucks gallon fill,ethanol gas prices higher gas bucks means are save bucks gallon fill,at least 15% four bucks 12 bucks 20 gallon,0.0,0,1,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,wisconsin,15,independent_None,1,political_organization,390,wisconsin,15,other,5
Says Madison Mayor Paul Soglins stated intent proposing city contractors disclose private political donations was discourage contributions organizations disagrees,says madison mayor paul soglins stated intent proposing city contractors disclose private political donations was discourage contributions organizations disagrees,say madison mayor paul soglins state intent propose city contractors disclose private political donations was discourage contributions organizations disagree,Madison Paul Soglins,-0.6249,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,wisconsin,15,independent_None,1,political_organization,390,wisconsin,15,other,5
Free Flow Information Act guarantee Barack Obama not held accountable producing forged birth documents,free flow information act guarantee barack obama not held accountable producing forged birth documents,free flow information act guarantee barack obama not hold accountable produce forge birth documents,The Free Flow of Information Act 2009 Barack Obama,0.6486,0,0,0,0,1,1,0,0,0,0,0,chain-email,1,other_speaker_jobs,4,other_state_info,10,independent_None,1,political_organization,390,other,10,other,5
Wright compared United States Marine Corps Roman legionnaires were responsible death Savior,wright compared united states marine corps roman legionnaires were responsible death savior,wright compare united states marine corps roman legionnaires were responsible death savior,Wright the United States Marine Corps Roman,0.0516,0,0,0,0,0,0,0,0,1,0,0,john-mccain,4,us_senator,13,arizona,0,republican,6,u.s._senator,584,arizona,0,republican,6
English is national language official means place like New York City print ballots language,english is national language official means place like new york city print ballots language,english is national language official mean place like new york city print ballots language,English New York City,0.3612,0,0,0,0,0,0,0,0,0,1,0,hillary-clinton,3,presidential_candidate,7,new york,7,democrat,0,presidential_candidate,430,new york,7,democrat,0
Granite Staters hold individual policies Anthem renew policies current doctors hospitals,granite staters hold individual policies anthem renew policies current doctors hospitals,granite staters hold individual policies anthem renew policies current doctors hospitals,2014,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,retired_social_worker,464,other,10,democrat,0
Actually Reagan was Democrat was Republican,actually reagan was democrat was republican,actually reagan was democrat was republican,Reagan Democrat Republican,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,democrat,0,other,363,florida,2,democrat,0
criminal aliens accounted percentof murder convictions states California Texas Arizona Florida New York,criminal aliens accounted percentof murder convictions states california texas arizona florida new york,criminal aliens account percentof murder convictions state california texas arizona florida new york,Between 2008 and 2014 38 five California Texas Arizona Florida New York,-0.8442,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,us_representative,12,other_state_info,10,republican,6,u.s._representative,572,other,10,republican,6
Says Mitt Romney flip flopped assault weapons ban,says mitt romney flip flopped assault weapons ban,say mitt romney flip flop assault weapons ban,Mitt Romney,-0.8834,0,0,0,0,0,1,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,political_organization,390,other,10,other,5
McCain economic plan gives nearly tax breaks oil companies provide tax relief middle class families,mccain economic plan gives nearly tax breaks oil companies provide tax relief middle class families,mccain economic plan give nearly tax breaks oil companies provide tax relief middle class families,McCain nearly $4-billion more than,0.4767,0,1,0,0,0,0,0,0,0,0,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
