statement,statement-raw,statement-leamtize,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
government going right bank account health care bill transfers knowing,government going right bank account health care bill transfers knowing,government go right bank account health care bill transfers know,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
past decade funding grown times faster rate enrollment,past decade funding grown times faster rate enrollment,past decade funding grow times faster rate enrollment,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Virginia,republican
Says Jon Runyan voted end programs aid homeless veterans,says jon runyan voted end programs aid homeless veterans,say jon runyan vote end programs aid homeless veterans,0,0,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Traditionally presidential candidates release tax returns Mitt Romney,traditionally presidential candidates release tax returns mitt romney,traditionally presidential candidates release tax returns mitt romney,0,1,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says drug cartels social media offer rebates children Central America smuggled United States,says drug cartels social media offer rebates children central america smuggled united states,say drug cartels social media offer rebates children central america smuggle united states,0,0,1,0,1,0,0,0,1,1,0,other_speakers,other_speaker_jobs,Texas,democrat
fathers bank Alexi tens millions risky loans convicted mobsters bank collapsed,fathers bank alexi tens millions risky loans convicted mobsters bank collapsed,fathers bank alexi ten millions risky loans convict mobsters bank collapse,0,1,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,Illinois,republican
quarter workers year,quarter workers year,quarter workers year,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,New York,independent_None
look earned income tax credit percent fraud rate looking,look earned income tax credit percent fraud rate looking,look earn income tax credit percent fraud rate look,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
largest category people coming technical schools Wisconsin people year degrees,largest category people coming technical schools wisconsin people year degrees,largest category people come technical schools wisconsin people year degrees,0,0,1,0,0,0,0,0,0,0,1,scott-walker,other_speaker_jobs,Wisconsin,republican
Says Scott Walker gave tax breaks corporation told money lay half workforce,says scott walker gave tax breaks corporation told money lay half workforce,say scott walker give tax breaks corporation tell money lie half workforce,0,1,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,Wisconsin,democrat
Natalyn Archibong skipped Atlanta City Council meetings late time voted pay raise,natalyn archibong skipped atlanta city council meetings late time voted pay raise,natalyn archibong skip atlanta city council meetings late time vote pay raise,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Georgia,independent_None
John McCain wants oil companies tax breaks,john mccain wants oil companies tax breaks,john mccain want oil companies tax breaks,0,1,0,0,0,0,0,0,0,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
Wisconsin not walking away dime federal funds rejecting Obamacare Medicaid expansion,wisconsin not walking away dime federal funds rejecting obamacare medicaid expansion,wisconsin not walk away dime federal funds reject obamacare medicaid expansion,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Jim Renacci voted repeatedly end Medicare,jim renacci voted repeatedly end medicare,jim renacci vote repeatedly end medicare,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,Ohio,democrat
humans contribute global warming,humans contribute global warming,humans contribute global warming,0,0,0,1,0,0,0,0,0,0,0,mitt-romney,other_speaker_jobs,Massachusetts,republican
Says Adam Hasner gives wealthy tax breaks worth year hikes middle class taxes,says adam hasner gives wealthy tax breaks worth year hikes middle class taxes,say adam hasner give wealthy tax breaks worth year hike middle class taxes,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
issued month moratorium deepwater drilling,issued month moratorium deepwater drilling,issue month moratorium deepwater drilling,0,0,0,1,0,0,0,0,0,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
opponent lost jobs Houston took losing jobs,opponent lost jobs houston took losing jobs,opponent lose jobs houston take lose jobs,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,democrat
health care law not demand cancellations,health care law not demand cancellations,health care law not demand cancellations,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,California,democrat
Bob Menendez voted enact new tax sale homes,bob menendez voted enact new tax sale homes,bob menendez vote enact new tax sale homes,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says Donald Trump bankrupt separate businesses,says donald trump bankrupt separate businesses,say donald trump bankrupt separate businesses,0,1,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Virginia,democrat
E mail quotes Maureen Dowd column Obama received suspicious contributions Saudi Arabia Iran China,e mail quotes maureen dowd column obama received suspicious contributions saudi arabia iran china,e mail quote maureen dowd column obama receive suspicious contributions saudi arabia iran china,0,0,0,0,0,0,0,0,0,1,0,chain-email,other_speaker_jobs,other_state_info,independent_None
Oregon families living poverty parent works,oregon families living poverty parent works,oregon families live poverty parent work,0,1,1,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,organization
President Obama raised Muslim,president obama raised muslim,president obama raise muslim,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Virginia,republican
Immigrants fertile,immigrants fertile,immigrants fertile,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,Florida,republican
Says middle class New York State residents lowest tax rate years,says middle class new york state residents lowest tax rate years,say middle class new york state residents lowest tax rate years,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,New York,democrat
Says Charlie Crist called rock star,says charlie crist called rock star,say charlie crist call rock star,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,Florida,democrat
Rand Paul wants end federal faith based initiatives end deduction religious charities,rand paul wants end federal faith based initiatives end deduction religious charities,rand paul want end federal faith base initiatives end deduction religious charities,0,1,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat
percent Americans paid minimum wage,percent americans paid minimum wage,percent americans pay minimum wage,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Ohio,republican
people uninsured today Obama elected president,people uninsured today obama elected president,people uninsured today obama elect president,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,Georgia,republican
Says Scott Walker rejected legislation college loan payments tax deductible result raise taxes students,says scott walker rejected legislation college loan payments tax deductible result raise taxes students,say scott walker reject legislation college loan payments tax deductible result raise taxes students,0,1,1,0,0,0,0,0,0,0,0,hillary-clinton,other_speaker_jobs,New York,democrat
Emails released public Hillary Clinton discussed location Ambassador Stevens course murdered Libya,emails released public hillary clinton discussed location ambassador stevens course murdered libya,emails release public hillary clinton discuss location ambassador stevens course murder libya,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
percent people buy subject Rhode Islands sales tax,percent people buy subject rhode islands sales tax,percent people buy subject rhode islands sales tax,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
changing rules filibusters presidential nominees,changing rules filibusters presidential nominees,change rules filibusters presidential nominees,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Says Ron Johnson voted times tax breaks help companies ship Wisconsin jobs overseas,says ron johnson voted times tax breaks help companies ship wisconsin jobs overseas,say ron johnson vote times tax breaks help companies ship wisconsin jobs overseas,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,Wisconsin,democrat
Georgia law enforcement agencies fewer percent state certified,georgia law enforcement agencies fewer percent state certified,georgia law enforcement agencies fewer percent state certify,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,Georgia,independent_None
health care law everybody lower rates better quality care better access,health care law everybody lower rates better quality care better access,health care law everybody lower rates better quality care better access,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,California,democrat
Says Pennsylvania charges income tax rate percent Delaware not state income tax,says pennsylvania charges income tax rate percent delaware not state income tax,say pennsylvania charge income tax rate percent delaware not state income tax,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,New Jersey,republican
