statement,statement-raw,statement-leamtize,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group,statement-ner
ethanol gas prices higher gas bucks means saving bucks gallon fill,ethanol gas prices higher gas bucks means saving bucks gallon fill,ethanol gas prices higher gas bucks mean save bucks gallon fill,0.0,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,at least 15% four bucks 12 bucks 20 gallon
Says Madison Mayor Paul Soglins stated intent proposing city contractors disclose private political donations discourage contributions organizations disagrees,says madison mayor paul soglins stated intent proposing city contractors disclose private political donations discourage contributions organizations disagrees,say madison mayor paul soglins state intent propose city contractors disclose private political donations discourage contributions organizations disagree,-0.6249,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Madison Paul Soglins
Free Flow Information Act guarantee Barack Obama not held accountable producing forged birth documents,free flow information act guarantee barack obama not held accountable producing forged birth documents,free flow information act guarantee barack obama not hold accountable produce forge birth documents,0.6486,0,0,0,0,1,1,0,0,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None,The Free Flow of Information Act 2009 Barack Obama
Wright compared United States Marine Corps Roman legionnaires responsible death Savior,wright compared united states marine corps roman legionnaires responsible death savior,wright compare united states marine corps roman legionnaires responsible death savior,0.0516,0,0,0,0,0,0,0,0,1,0,0,john-mccain,other_speaker_jobs,other_state_info,republican,Wright the United States Marine Corps Roman
English national language official means place like New York City print ballots language,english national language official means place like new york city print ballots language,english national language official mean place like new york city print ballots language,0.3612,0,0,0,0,0,0,0,0,0,1,0,hillary-clinton,other_speaker_jobs,other_state_info,democrat,English New York City
Granite Staters hold individual policies Anthem renew policies current doctors hospitals,granite staters hold individual policies anthem renew policies current doctors hospitals,granite staters hold individual policies anthem renew policies current doctors hospitals,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,2014
Actually Reagan Democrat Republican,actually reagan democrat republican,actually reagan democrat republican,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Reagan Democrat Republican
criminal aliens accounted percentof murder convictions states California Texas Arizona Florida New York,criminal aliens accounted percentof murder convictions states california texas arizona florida new york,criminal aliens account percentof murder convictions state california texas arizona florida new york,-0.8442,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,Between 2008 and 2014 38 five California Texas Arizona Florida New York
Says Mitt Romney flip flopped assault weapons ban,says mitt romney flip flopped assault weapons ban,say mitt romney flip flop assault weapons ban,-0.8834,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Mitt Romney
McCain economic plan gives nearly tax breaks oil companies provide tax relief middle class families,mccain economic plan gives nearly tax breaks oil companies provide tax relief middle class families,mccain economic plan give nearly tax breaks oil companies provide tax relief middle class families,0.4767,0,1,0,0,0,0,0,0,0,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,McCain nearly $4-billion more than
Says Bush handed Obama deficit Obama reduced Bush deficit,says bush handed obama deficit obama reduced bush deficit,say bush hand obama deficit obama reduce bush deficit,-0.6597,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,organization,Bush Jr. Obama $1.4 trillion Obama Bush just $492 billion
Says heard cases Wisconsin appeals court judge,says heard cases wisconsin appeals court judge,say hear cases wisconsin appeals court judge,0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,"more than 2,400 Wisconsin"
Texans lacks health insurance highest proportion nation,texans lacks health insurance highest proportion nation,texans lack health insurance highest proportion nation,0.0,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,One four Texans
Wisconsin dead Midwest job creation,wisconsin dead midwest job creation,wisconsin dead midwest job creation,-0.4939,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat,Wisconsin Midwest
Says Jon Huntsman said Recovery Act large governor asked federal stimulus funds saying not supported,says jon huntsman said recovery act large governor asked federal stimulus funds saying not supported,say jon huntsman say recovery act large governor ask federal stimulus funds say not support,0.3182,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,2009 Jon Huntsman the Recovery Act $14.4 billion
government going right bank account health care bill transfers knowing,government going right bank account health care bill transfers knowing,government go right bank account health care bill transfers know,0.4939,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,(no entities)
past decade funding grown times faster rate enrollment,past decade funding grown times faster rate enrollment,past decade funding grow times faster rate enrollment,0.0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,the past decade K-12 six
Says Jon Runyan voted end programs aid homeless veterans,says jon runyan voted end programs aid homeless veterans,say jon runyan vote end programs aid homeless veterans,0.0,0,0,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Jon Runyan
Traditionally presidential candidates release tax returns Mitt Romney,traditionally presidential candidates release tax returns mitt romney,traditionally presidential candidates release tax returns mitt romney,0.0,0,1,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Mitt Romney
Says drug cartels social media offer rebates children Central America smuggled United States,says drug cartels social media offer rebates children central america smuggled united states,say drug cartels social media offer rebates children central america smuggle united states,0.0772,0,0,1,0,1,0,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Central America the United States
fathers bank Alexi tens millions risky loans convicted mobsters bank collapsed,fathers bank alexi tens millions risky loans convicted mobsters bank collapsed,fathers bank alexi ten millions risky loans convict mobsters bank collapse,-0.4404,0,1,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Alexi tens of millions
quarter workers year,quarter workers year,quarter workers year,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None,"A quarter 18,000"
look earned income tax credit percent fraud rate looking,look earned income tax credit percent fraud rate looking,look earn income tax credit percent fraud rate look,-0.296,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,25 percent $20 billion to $30 billion
largest category people coming technical schools Wisconsin people year degrees,largest category people coming technical schools wisconsin people year degrees,largest category people come technical schools wisconsin people year degrees,0.0,0,0,1,0,0,0,0,0,0,0,1,scott-walker,other_speaker_jobs,other_state_info,republican,Wisconsin four-year
Says Scott Walker gave tax breaks corporation told money lay half workforce,says scott walker gave tax breaks corporation told money lay half workforce,say scott walker give tax breaks corporation tell money lie half workforce,0.0,0,1,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat,Scott Walker $6 million half
Natalyn Archibong skipped Atlanta City Council meetings late time voted pay raise,natalyn archibong skipped atlanta city council meetings late time voted pay raise,natalyn archibong skip atlanta city council meetings late time vote pay raise,-0.1027,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,Natalyn Archibong Atlanta City Council late 90%
John McCain wants oil companies tax breaks,john mccain wants oil companies tax breaks,john mccain want oil companies tax breaks,0.0,0,1,0,0,0,0,0,0,0,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,John McCain $4-billion
Wisconsin not walking away dime federal funds rejecting Obamacare Medicaid expansion,wisconsin not walking away dime federal funds rejecting obamacare medicaid expansion,wisconsin not walk away dime federal funds reject obamacare medicaid expansion,-0.4588,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,Wisconsin Obamacare Medicaid
Jim Renacci voted repeatedly end Medicare,jim renacci voted repeatedly end medicare,jim renacci vote repeatedly end medicare,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Jim Renacci Medicare
humans contribute global warming,humans contribute global warming,humans contribute global warming,0.1531,0,0,0,1,0,0,0,0,0,0,0,mitt-romney,other_speaker_jobs,other_state_info,republican,(no entities)
Says Adam Hasner gives wealthy tax breaks worth year hikes middle class taxes,says adam hasner gives wealthy tax breaks worth year hikes middle class taxes,say adam hasner give wealthy tax breaks worth year hike middle class taxes,0.5267,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,"Adam Hasner 250,000 2,000"
issued month moratorium deepwater drilling,issued month moratorium deepwater drilling,issue month moratorium deepwater drilling,0.0,0,0,0,1,0,0,0,0,0,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,six-month
