statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
ethanol gas prices higher gas bucks means are saving bucks gallon fill,ethanol gas prices higher gas bucks means are saving bucks gallon fill,ethanol gas prices higher gas bucks means are save bucks gallon fill,at least 15% four bucks 12 bucks 20 gallon,0.0,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,wisconsin,independent_None
Says Madison Mayor Paul Soglins stated intent proposing city contractors disclose private political donations was discourage contributions organizations disagrees,says madison mayor paul soglins stated intent proposing city contractors disclose private political donations was discourage contributions organizations disagrees,say madison mayor paul soglins state intent propose city contractors disclose private political donations was discourage contributions organizations disagree,Madison Paul Soglins,-0.6249,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,wisconsin,independent_None
Free Flow Information Act guarantee Barack Obama not held accountable producing forged birth documents,free flow information act guarantee barack obama not held accountable producing forged birth documents,free flow information act guarantee barack obama not hold accountable produce forge birth documents,The Free Flow of Information Act 2009 Barack Obama,0.6486,0,0,0,0,1,1,0,0,0,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None
Wright compared United States Marine Corps Roman legionnaires were responsible death Savior,wright compared united states marine corps roman legionnaires were responsible death savior,wright compare united states marine corps roman legionnaires were responsible death savior,Wright the United States Marine Corps Roman,0.0516,0,0,0,0,0,0,0,0,1,0,0,john-mccain,us_senator,arizona,republican
English is national language official means place like New York City print ballots language,english is national language official means place like new york city print ballots language,english is national language official mean place like new york city print ballots language,English New York City,0.3612,0,0,0,0,0,0,0,0,0,1,0,hillary-clinton,presidential_candidate,new york,democrat
Granite Staters hold individual policies Anthem renew policies current doctors hospitals,granite staters hold individual policies anthem renew policies current doctors hospitals,granite staters hold individual policies anthem renew policies current doctors hospitals,2014,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Actually Reagan was Democrat was Republican,actually reagan was democrat was republican,actually reagan was democrat was republican,Reagan Democrat Republican,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
criminal aliens accounted percentof murder convictions states California Texas Arizona Florida New York,criminal aliens accounted percentof murder convictions states california texas arizona florida new york,criminal aliens account percentof murder convictions state california texas arizona florida new york,Between 2008 and 2014 38 five California Texas Arizona Florida New York,-0.8442,0,0,0,0,0,0,0,0,0,1,0,other_speakers,us_representative,other_state_info,republican
Says Mitt Romney flip flopped assault weapons ban,says mitt romney flip flopped assault weapons ban,say mitt romney flip flop assault weapons ban,Mitt Romney,-0.8834,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
McCain economic plan gives nearly tax breaks oil companies provide tax relief middle class families,mccain economic plan gives nearly tax breaks oil companies provide tax relief middle class families,mccain economic plan give nearly tax breaks oil companies provide tax relief middle class families,McCain nearly $4-billion more than,0.4767,0,1,0,0,0,0,0,0,0,0,0,barack-obama,president,illinois,democrat
Says Bush handed Obama deficit Obama reduced Bush deficit,says bush handed obama deficit obama reduced bush deficit,say bush hand obama deficit obama reduce bush deficit,Bush Jr. Obama $1.4 trillion Obama Bush just $492 billion,-0.6597,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,organization
Says heard cases Wisconsin appeals court judge,says heard cases wisconsin appeals court judge,say hear cases wisconsin appeals court judge,"more than 2,400 Wisconsin",0.0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,wisconsin,independent_None
Texans lacks health insurance highest proportion nation,texans lacks health insurance highest proportion nation,texans lack health insurance highest proportion nation,One four Texans,0.0,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Wisconsin is dead Midwest job creation,wisconsin is dead midwest job creation,wisconsin is dead midwest job creation,Wisconsin Midwest,-0.4939,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,wisconsin,democrat
Says Jon Huntsman said Recovery Act was not large governor asked federal stimulus funds is saying not supported,says jon huntsman said recovery act was not large governor asked federal stimulus funds is saying not supported,say jon huntsman say recovery act was not large governor ask federal stimulus funds is say not support,2009 Jon Huntsman the Recovery Act $14.4 billion,0.3182,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
government is going have right bank account health care bill transfers knowing,government is going have right bank account health care bill transfers knowing,government is go have right bank account health care bill transfers know,(no entities),0.4939,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
past decade funding has grown times faster rate enrollment,past decade funding has grown times faster rate enrollment,past decade funding has grow times faster rate enrollment,the past decade K-12 six,0.0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,governor,virginia,republican
Says Jon Runyan voted end programs aid homeless veterans,says jon runyan voted end programs aid homeless veterans,say jon runyan vote end programs aid homeless veterans,Jon Runyan,0.0,0,0,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Traditionally presidential candidates release tax returns Mitt Romney not,traditionally presidential candidates release tax returns mitt romney not,traditionally presidential candidates release tax returns mitt romney not,Mitt Romney,0.0,0,1,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says drug cartels are social media offer rebates children Central America smuggled United States,says drug cartels are social media offer rebates children central america smuggled united states,say drug cartels are social media offer rebates children central america smuggle united states,Central America the United States,0.0772,0,0,1,0,1,0,0,0,1,1,0,other_speakers,us_representative,texas,democrat
fathers bank Alexi tens millions risky loans convicted mobsters bank collapsed,fathers bank alexi tens millions risky loans convicted mobsters bank collapsed,fathers bank alexi ten millions risky loans convict mobsters bank collapse,Alexi tens of millions,-0.4404,0,1,0,0,0,1,0,0,1,0,0,other_speakers,us_senator,illinois,republican
quarter workers year,quarter workers year,quarter workers year,"A quarter 18,000",0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,new york,independent_None
look earned income tax credit has percent fraud rate looking,look earned income tax credit has percent fraud rate looking,look earn income tax credit have percent fraud rate look,25 percent $20 billion to $30 billion,-0.296,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
largest category people coming technical schools Wisconsin are people year degrees,largest category people coming technical schools wisconsin are people year degrees,largest category people come technical schools wisconsin are people year degrees,Wisconsin four-year,0.0,0,0,1,0,0,0,0,0,0,0,1,scott-walker,milwaukee_county_executive,wisconsin,republican
Says Scott Walker gave tax breaks corporation told money lay half workforce,says scott walker gave tax breaks corporation told money lay half workforce,say scott walker give tax breaks corporation tell money lie half workforce,Scott Walker $6 million half,0.0,0,1,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,wisconsin,democrat
Natalyn Archibong skipped Atlanta City Council meetings was late time voted pay raise,natalyn archibong skipped atlanta city council meetings was late time voted pay raise,natalyn archibong skip atlanta city council meetings was late time vote pay raise,Natalyn Archibong Atlanta City Council late 90%,-0.1027,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,independent_None
John McCain wants oil companies tax breaks,john mccain wants oil companies tax breaks,john mccain want oil companies tax breaks,John McCain $4-billion,0.0,0,1,0,0,0,0,0,0,0,0,0,barack-obama,president,illinois,democrat
Wisconsin is not walking away dime federal funds rejecting Obamacare Medicaid expansion,wisconsin is not walking away dime federal funds rejecting obamacare medicaid expansion,wisconsin is not walk away dime federal funds reject obamacare medicaid expansion,Wisconsin Obamacare Medicaid,-0.4588,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Jim Renacci voted repeatedly end Medicare,jim renacci voted repeatedly end medicare,jim renacci vote repeatedly end medicare,Jim Renacci Medicare,0.0,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,ohio,democrat
humans contribute global warming,humans contribute global warming,humans contribute global warming,(no entities),0.1531,0,0,0,1,0,0,0,0,0,0,0,mitt-romney,former_governor,massachusetts,republican
Says Adam Hasner gives wealthy tax breaks worth year hikes middle class taxes,says adam hasner gives wealthy tax breaks worth year hikes middle class taxes,say adam hasner give wealthy tax breaks worth year hike middle class taxes,"Adam Hasner 250,000 2,000",0.5267,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
